county_fips,year,rate,data_comment
18077,2020,0.10300000000000001,NA
18079,2018,0.106,NA
18079,2019,0.102,NA
18079,2020,0.102,NA
18081,2018,0.094,NA
18081,2019,0.094,NA
18081,2020,0.094,NA
18083,2018,0.10400000000000001,NA
18083,2019,0.10099999999999999,NA
18083,2020,0.10300000000000001,NA
18085,2018,0.1,NA
18085,2019,0.098,NA
18085,2020,0.09699999999999999,NA
18087,2018,0.111,NA
18087,2019,0.10800000000000001,NA
18087,2020,0.107,NA
18089,2018,0.102,NA
18089,2019,0.096,NA
18089,2020,0.105,NA
18091,2018,0.10400000000000001,NA
18091,2019,0.10300000000000001,NA
18091,2020,0.10300000000000001,NA
18093,2018,0.10400000000000001,NA
18093,2019,0.10300000000000001,NA
18093,2020,0.10300000000000001,NA
18095,2018,0.11,NA
18095,2019,0.11199999999999999,NA
18095,2020,0.109,NA
18097,2018,0.109,NA
18097,2019,0.1,NA
18097,2020,0.109,NA
18099,2018,0.10300000000000001,NA
18099,2019,0.099,NA
18099,2020,0.10300000000000001,NA
18101,2018,0.10400000000000001,NA
18101,2019,0.10099999999999999,NA
18101,2020,0.10099999999999999,NA
18103,2018,0.105,NA
18103,2019,0.10099999999999999,NA
18103,2020,0.10099999999999999,NA
18105,2018,0.098,NA
18105,2019,0.09699999999999999,NA
18105,2020,0.098,NA
18107,2018,0.1,NA
18107,2019,0.099,NA
18107,2020,0.10099999999999999,NA
18109,2018,0.102,NA
18109,2019,0.099,NA
18109,2020,0.10099999999999999,NA
18111,2018,0.105,NA
18111,2019,0.099,NA
18111,2020,0.10099999999999999,NA
18113,2018,0.1,NA
18113,2019,0.09699999999999999,NA
18113,2020,0.1,NA
18115,2018,0.1,NA
18115,2019,0.099,NA
18115,2020,0.1,NA
18117,2018,0.109,NA
18117,2019,0.10800000000000001,NA
18117,2020,0.105,NA
18119,2018,0.107,NA
18119,2019,0.107,NA
18119,2020,0.106,NA
18121,2018,0.109,NA
18121,2019,0.107,NA
18121,2020,0.111,NA
18123,2018,0.1,NA
18123,2019,0.096,NA
18123,2020,0.098,NA
18125,2018,0.10400000000000001,NA
18125,2019,0.10099999999999999,NA
18125,2020,0.1,NA
18127,2018,0.094,NA
18127,2019,0.092,NA
18127,2020,0.098,NA
18129,2018,0.099,NA
18129,2019,0.096,NA
18129,2020,0.09699999999999999,NA
18131,2018,0.10400000000000001,NA
18131,2019,0.1,NA
18131,2020,0.10099999999999999,NA
18133,2018,0.099,NA
18133,2019,0.098,NA
18133,2020,0.099,NA
18135,2018,0.106,NA
18135,2019,0.102,NA
18135,2020,0.102,NA
18137,2018,0.10099999999999999,NA
18137,2019,0.1,NA
18137,2020,0.1,NA
18139,2018,0.106,NA
18139,2019,0.102,NA
18139,2020,0.10400000000000001,NA
18143,2018,0.10800000000000001,NA
18143,2019,0.107,NA
18143,2020,0.107,NA
18145,2018,0.10099999999999999,NA
18145,2019,0.1,NA
18145,2020,0.10099999999999999,NA
18147,2018,0.10099999999999999,NA
18147,2019,0.09699999999999999,NA
18147,2020,0.1,NA
18141,2018,0.106,NA
18141,2019,0.09699999999999999,NA
18141,2020,0.098,NA
18149,2018,0.107,NA
18149,2019,0.10400000000000001,NA
18149,2020,0.106,NA
18151,2018,0.1,NA
18151,2019,0.098,NA
18151,2020,0.099,NA
18153,2018,0.10300000000000001,NA
18153,2019,0.10099999999999999,NA
18153,2020,0.102,NA
18155,2018,0.10800000000000001,NA
18155,2019,0.107,NA
18155,2020,0.107,NA
18157,2018,0.098,NA
18157,2019,0.095,NA
18157,2020,0.098,NA
18159,2018,0.099,NA
18159,2019,0.09699999999999999,NA
18159,2020,0.099,NA
18161,2018,0.10400000000000001,NA
18161,2019,0.102,NA
18161,2020,0.10099999999999999,NA
18163,2018,0.10300000000000001,NA
18163,2019,0.10300000000000001,NA
18163,2020,0.10099999999999999,NA
18165,2018,0.10300000000000001,NA
18165,2019,0.10099999999999999,NA
18165,2020,0.10400000000000001,NA
18167,2018,0.10400000000000001,NA
18167,2019,0.1,NA
18167,2020,0.105,NA
18169,2018,0.10300000000000001,NA
18169,2019,0.102,NA
18169,2020,0.102,NA
18171,2018,0.099,NA
18171,2019,0.098,NA
18171,2020,0.099,NA
18173,2018,0.096,NA
18173,2019,0.09300000000000001,NA
18173,2020,0.094,NA
18175,2018,0.106,NA
18175,2019,0.10400000000000001,NA
18175,2020,0.105,NA
18177,2018,0.10800000000000001,NA
18177,2019,0.105,NA
18177,2020,0.107,NA
18179,2018,0.10099999999999999,NA
18179,2019,0.098,NA
18179,2020,0.1,NA
18181,2018,0.10099999999999999,NA
18181,2019,0.099,NA
18181,2020,0.10099999999999999,NA
18183,2018,0.09699999999999999,NA
18183,2019,0.098,NA
18183,2020,0.098,NA
19001,2018,0.086,NA
19001,2019,0.086,NA
19001,2020,0.094,NA
19003,2018,0.087,NA
19003,2019,0.086,NA
19003,2020,0.096,NA
19005,2018,0.087,NA
19005,2019,0.086,NA
19005,2020,0.096,NA
19007,2018,0.09300000000000001,NA
19007,2019,0.092,NA
19007,2020,0.10099999999999999,NA
19009,2018,0.08900000000000001,NA
19009,2019,0.08800000000000001,NA
19009,2020,0.09699999999999999,NA
19011,2018,0.085,NA
19011,2019,0.083,NA
19011,2020,0.095,NA
19013,2018,0.08900000000000001,NA
19013,2019,0.08900000000000001,NA
19013,2020,0.096,NA
19015,2018,0.086,NA
19015,2019,0.084,NA
19015,2020,0.094,NA
19017,2018,0.083,NA
19017,2019,0.081,NA
19017,2020,0.091,NA
19019,2018,0.084,NA
19019,2019,0.084,NA
19019,2020,0.094,NA
19021,2018,0.084,NA
19021,2019,0.081,NA
19021,2020,0.091,NA
19023,2018,0.086,NA
19023,2019,0.084,NA
19023,2020,0.094,NA
19025,2018,0.087,NA
19025,2019,0.086,NA
19025,2020,0.094,NA
19027,2018,0.086,NA
19027,2019,0.08199999999999999,NA
19027,2020,0.094,NA
19029,2018,0.09,NA
19029,2019,0.087,NA
19029,2020,0.096,NA
19031,2018,0.083,NA
19031,2019,0.081,NA
19031,2020,0.09300000000000001,NA
19033,2018,0.087,NA
19033,2019,0.083,NA
19033,2020,0.096,NA
19035,2018,0.086,NA
19035,2019,0.083,NA
19035,2020,0.095,NA
19037,2018,0.086,NA
19037,2019,0.084,NA
19037,2020,0.09300000000000001,NA
19039,2018,0.087,NA
19039,2019,0.085,NA
19039,2020,0.1,NA
19041,2018,0.086,NA
19041,2019,0.085,NA
19041,2020,0.095,NA
19043,2018,0.087,NA
19043,2019,0.08800000000000001,NA
19043,2020,0.096,NA
19045,2018,0.091,NA
19045,2019,0.091,NA
19045,2020,0.102,NA
19047,2018,0.08800000000000001,NA
19047,2019,0.084,NA
19047,2020,0.095,NA
19049,2018,0.076,NA
19049,2019,0.073,NA
19049,2020,0.086,NA
19051,2018,0.092,NA
19051,2019,0.091,NA
19051,2020,0.1,NA
19053,2018,0.09300000000000001,NA
19053,2019,0.091,NA
19053,2020,0.098,NA
19055,2018,0.086,NA
19055,2019,0.085,NA
19055,2020,0.09300000000000001,NA
19057,2018,0.091,NA
19057,2019,0.091,NA
19057,2020,0.099,NA
19059,2018,0.083,NA
19059,2019,0.08199999999999999,NA
19059,2020,0.092,NA
19061,2018,0.084,NA
19061,2019,0.084,NA
19061,2020,0.09300000000000001,NA
19063,2018,0.087,NA
19063,2019,0.084,NA
19063,2020,0.094,NA
19065,2018,0.087,NA
19065,2019,0.084,NA
19065,2020,0.09699999999999999,NA
19067,2018,0.09,NA
19067,2019,0.08900000000000001,NA
19067,2020,0.095,NA
19069,2018,0.08800000000000001,NA
19069,2019,0.084,NA
19069,2020,0.098,NA
19071,2018,0.08800000000000001,NA
19071,2019,0.086,NA
19071,2020,0.095,NA
19073,2018,0.087,NA
19073,2019,0.085,NA
19073,2020,0.095,NA
19075,2018,0.08199999999999999,NA
19075,2019,0.08199999999999999,NA
19075,2020,0.091,NA
19077,2018,0.085,NA
19077,2019,0.084,NA
19077,2020,0.094,NA
19079,2018,0.085,NA
19079,2019,0.083,NA
19079,2020,0.094,NA
19081,2018,0.084,NA
19081,2019,0.083,NA
19081,2020,0.09300000000000001,NA
19083,2018,0.086,NA
19083,2019,0.085,NA
19083,2020,0.095,NA
19085,2018,0.087,NA
19085,2019,0.085,NA
19085,2020,0.094,NA
19087,2018,0.085,NA
19087,2019,0.085,NA
19087,2020,0.095,NA
19089,2018,0.08800000000000001,NA
19089,2019,0.086,NA
19089,2020,0.094,NA
19091,2018,0.08800000000000001,NA
19091,2019,0.085,NA
19091,2020,0.096,NA
19093,2018,0.086,NA
19093,2019,0.083,NA
19093,2020,0.096,NA
19095,2018,0.085,NA
19095,2019,0.083,NA
19095,2020,0.094,NA
19097,2018,0.087,NA
19097,2019,0.087,NA
19097,2020,0.096,NA
19099,2018,0.086,NA
19099,2019,0.08199999999999999,NA
19099,2020,0.09300000000000001,NA
19101,2018,0.081,NA
19101,2019,0.079,NA
19101,2020,0.087,NA
19103,2018,0.085,NA
19103,2019,0.079,NA
19103,2020,0.092,NA
19105,2018,0.087,NA
19105,2019,0.08900000000000001,NA
19105,2020,0.094,NA
19107,2018,0.087,NA
19107,2019,0.087,NA
19107,2020,0.09699999999999999,NA
19109,2018,0.085,NA
19109,2019,0.086,NA
19109,2020,0.095,NA
19111,2018,0.091,NA
19111,2019,0.08800000000000001,NA
19111,2020,0.1,NA
19113,2018,0.08800000000000001,NA
19113,2019,0.08199999999999999,NA
19113,2020,0.098,NA
19115,2018,0.087,NA
19115,2019,0.083,NA
19115,2020,0.094,NA
19117,2018,0.08800000000000001,NA
19117,2019,0.086,NA
19117,2020,0.09699999999999999,NA
19119,2018,0.085,NA
19119,2019,0.084,NA
19119,2020,0.092,NA
19121,2018,0.084,NA
19121,2019,0.08199999999999999,NA
19121,2020,0.092,NA
19123,2018,0.08800000000000001,NA
19123,2019,0.086,NA
19123,2020,0.096,NA
19125,2018,0.086,NA
19125,2019,0.08199999999999999,NA
19125,2020,0.092,NA
19127,2018,0.085,NA
19127,2019,0.081,NA
19127,2020,0.09,NA
19129,2018,0.085,NA
19129,2019,0.083,NA
19129,2020,0.094,NA
19131,2018,0.08800000000000001,NA
19131,2019,0.086,NA
19131,2020,0.095,NA
19133,2018,0.09,NA
19133,2019,0.08900000000000001,NA
19133,2020,0.09699999999999999,NA
19135,2018,0.091,NA
19135,2019,0.087,NA
19135,2020,0.09699999999999999,NA
19137,2018,0.092,NA
19137,2019,0.08800000000000001,NA
19137,2020,0.098,NA
19139,2018,0.085,NA
19139,2019,0.08199999999999999,NA
19139,2020,0.09300000000000001,NA
19141,2018,0.086,NA
19141,2019,0.086,NA
19141,2020,0.094,NA
19143,2018,0.087,NA
19143,2019,0.085,NA
19143,2020,0.095,NA
19145,2018,0.086,NA
19145,2019,0.084,NA
19145,2020,0.09300000000000001,NA
19147,2018,0.084,NA
19147,2019,0.083,NA
19147,2020,0.09300000000000001,NA
19149,2018,0.084,NA
19149,2019,0.08199999999999999,NA
19149,2020,0.09300000000000001,NA
19151,2018,0.08900000000000001,NA
19151,2019,0.085,NA
19151,2020,0.096,NA
19153,2018,0.081,NA
19153,2019,0.08,NA
19153,2020,0.09,NA
19155,2018,0.091,NA
19155,2019,0.08800000000000001,NA
19155,2020,0.099,NA
19157,2018,0.086,NA
19157,2019,0.084,NA
19157,2020,0.095,NA
19159,2018,0.08800000000000001,NA
19159,2019,0.086,NA
19159,2020,0.096,NA
19161,2018,0.087,NA
19161,2019,0.083,NA
19161,2020,0.096,NA
19163,2018,0.09,NA
19163,2019,0.087,NA
19163,2020,0.098,NA
19165,2018,0.087,NA
19165,2019,0.084,NA
19165,2020,0.095,NA
19167,2018,0.081,NA
19167,2019,0.079,NA
19167,2020,0.08900000000000001,NA
19169,2018,0.084,NA
19169,2019,0.079,NA
19169,2020,0.095,NA
19171,2018,0.08900000000000001,NA
19171,2019,0.085,NA
19171,2020,0.098,NA
19173,2018,0.08900000000000001,NA
19173,2019,0.086,NA
19173,2020,0.09300000000000001,NA
19175,2018,0.091,NA
19175,2019,0.09,NA
19175,2020,0.09699999999999999,NA
19177,2018,0.09,NA
19177,2019,0.08900000000000001,NA
19177,2020,0.099,NA
19179,2018,0.092,NA
19179,2019,0.08800000000000001,NA
19179,2020,0.098,NA
19181,2018,0.08199999999999999,NA
19181,2019,0.08199999999999999,NA
19181,2020,0.092,NA
19183,2018,0.086,NA
19183,2019,0.084,NA
19183,2020,0.094,NA
19185,2018,0.094,NA
19185,2019,0.09300000000000001,NA
19185,2020,0.099,NA
19187,2018,0.09,NA
19187,2019,0.087,NA
19187,2020,0.099,NA
19189,2018,0.086,NA
19189,2019,0.083,NA
19189,2020,0.09300000000000001,NA
19191,2018,0.084,NA
19191,2019,0.081,NA
19191,2020,0.09300000000000001,NA
19193,2018,0.08800000000000001,NA
19193,2019,0.08199999999999999,NA
19193,2020,0.09300000000000001,NA
19195,2018,0.086,NA
19195,2019,0.084,NA
19195,2020,0.09300000000000001,NA
19197,2018,0.087,NA
19197,2019,0.085,NA
19197,2020,0.098,NA
20001,2018,0.10400000000000001,NA
20001,2019,0.1,NA
20001,2020,0.1,NA
20003,2018,0.10099999999999999,NA
20003,2019,0.1,NA
20003,2020,0.099,NA
20005,2018,0.10300000000000001,NA
20005,2019,0.098,NA
20005,2020,0.099,NA
20007,2018,0.10099999999999999,NA
20007,2019,0.099,NA
20007,2020,0.1,NA
20009,2018,0.1,NA
20009,2019,0.09699999999999999,NA
20009,2020,0.098,NA
20011,2018,0.10400000000000001,NA
20011,2019,0.10400000000000001,NA
20011,2020,0.102,NA
20013,2018,0.10300000000000001,NA
20013,2019,0.099,NA
20013,2020,0.099,NA
20015,2018,0.095,NA
20015,2019,0.095,NA
20015,2020,0.094,NA
20017,2018,0.098,NA
20017,2019,0.09300000000000001,NA
20017,2020,0.094,NA
20019,2018,0.106,NA
20019,2019,0.10400000000000001,NA
20019,2020,0.106,NA
20021,2018,0.105,NA
20021,2019,0.105,NA
20021,2020,0.105,NA
20023,2018,0.095,NA
20023,2019,0.094,NA
20023,2020,0.09699999999999999,NA
20025,2018,0.096,NA
20025,2019,0.092,NA
20025,2020,0.095,NA
20027,2018,0.095,NA
20027,2019,0.094,NA
20027,2020,0.094,NA
20029,2018,0.10099999999999999,NA
20029,2019,0.09699999999999999,NA
20029,2020,0.098,NA
20031,2018,0.09699999999999999,NA
20031,2019,0.095,NA
20031,2020,0.09699999999999999,NA
20033,2018,0.095,NA
20033,2019,0.095,NA
20033,2020,0.094,NA
20035,2018,0.10099999999999999,NA
20035,2019,0.098,NA
20035,2020,0.098,NA
20037,2018,0.10099999999999999,NA
20037,2019,0.098,NA
20037,2020,0.099,NA
20039,2018,0.1,NA
20039,2019,0.096,NA
20039,2020,0.099,NA
20041,2018,0.1,NA
20041,2019,0.095,NA
20041,2020,0.095,NA
20043,2018,0.1,NA
20043,2019,0.099,NA
20043,2020,0.1,NA
20045,2018,0.098,NA
20045,2019,0.096,NA
20045,2020,0.09699999999999999,NA
20047,2018,0.09699999999999999,NA
20047,2019,0.09300000000000001,NA
20047,2020,0.096,NA
20049,2018,0.10400000000000001,NA
20049,2019,0.102,NA
20049,2020,0.10300000000000001,NA
20051,2018,0.096,NA
20051,2019,0.094,NA
20051,2020,0.095,NA
20053,2018,0.094,NA
20053,2019,0.09,NA
20053,2020,0.09,NA
20055,2018,0.096,NA
20055,2019,0.08800000000000001,NA
20055,2020,0.096,NA
20057,2018,0.096,NA
20057,2019,0.087,NA
20057,2020,0.092,NA
20059,2018,0.098,NA
20059,2019,0.09699999999999999,NA
20059,2020,0.098,NA
20061,2018,0.098,NA
20061,2019,0.095,NA
20061,2020,0.099,NA
20063,2018,0.09699999999999999,NA
20063,2019,0.096,NA
20063,2020,0.094,NA
20065,2018,0.098,NA
20065,2019,0.09699999999999999,NA
20065,2020,0.102,NA
20067,2018,0.094,NA
20067,2019,0.08900000000000001,NA
20067,2020,0.092,NA
20069,2018,0.098,NA
20069,2019,0.094,NA
20069,2020,0.096,NA
20071,2018,0.095,NA
20071,2019,0.08900000000000001,NA
20071,2020,0.094,NA
20073,2018,0.10099999999999999,NA
20073,2019,0.098,NA
20073,2020,0.1,NA
20075,2018,0.099,NA
20075,2019,0.091,NA
20075,2020,0.094,NA
20077,2018,0.1,NA
20077,2019,0.099,NA
20077,2020,0.098,NA
20079,2018,0.094,NA
20079,2019,0.09300000000000001,NA
20079,2020,0.095,NA
20081,2018,0.10400000000000001,NA
20081,2019,0.096,NA
20081,2020,0.099,NA
20083,2018,0.094,NA
20083,2019,0.091,NA
20083,2020,0.092,NA
20085,2018,0.098,NA
20085,2019,0.094,NA
20085,2020,0.099,NA
20087,2018,0.09699999999999999,NA
20087,2019,0.092,NA
20087,2020,0.09300000000000001,NA
20089,2018,0.10099999999999999,NA
20089,2019,0.098,NA
20089,2020,0.099,NA
20091,2018,0.086,NA
20091,2019,0.084,NA
20091,2020,0.086,NA
20093,2018,0.10400000000000001,NA
20093,2019,0.09699999999999999,NA
20093,2020,0.098,NA
20095,2018,0.094,NA
20095,2019,0.092,NA
20095,2020,0.094,NA
20097,2018,0.096,NA
20097,2019,0.096,NA
20097,2020,0.09699999999999999,NA
20099,2018,0.105,NA
20099,2019,0.10099999999999999,NA
20099,2020,0.10099999999999999,NA
20101,2018,0.098,NA
20101,2019,0.095,NA
20101,2020,0.09699999999999999,NA
20103,2018,0.094,NA
20103,2019,0.092,NA
20103,2020,0.095,NA
20105,2018,0.096,NA
20105,2019,0.096,NA
20105,2020,0.096,NA
20107,2018,0.10400000000000001,NA
20107,2019,0.1,NA
20107,2020,0.099,NA
20109,2018,0.09699999999999999,NA
20109,2019,0.095,NA
20109,2020,0.09699999999999999,NA
20111,2018,0.098,NA
20111,2019,0.092,NA
20111,2020,0.098,NA
20115,2018,0.098,NA
20115,2019,0.094,NA
20115,2020,0.096,NA
20117,2018,0.09699999999999999,NA
20117,2019,0.095,NA
20117,2020,0.095,NA
20113,2018,0.094,NA
20113,2019,0.09699999999999999,NA
20113,2020,0.094,NA
20119,2018,0.1,NA
20119,2019,0.095,NA
20119,2020,0.09699999999999999,NA
20121,2018,0.094,NA
20121,2019,0.09,NA
20121,2020,0.092,NA
20123,2018,0.09699999999999999,NA
20123,2019,0.096,NA
20123,2020,0.095,NA
20125,2018,0.10400000000000001,NA
20125,2019,0.10300000000000001,NA
20125,2020,0.102,NA
20127,2018,0.098,NA
20127,2019,0.09300000000000001,NA
20127,2020,0.095,NA
20129,2018,0.09699999999999999,NA
20129,2019,0.094,NA
20129,2020,0.09699999999999999,NA
20131,2018,0.095,NA
20131,2019,0.094,NA
20131,2020,0.092,NA
20133,2018,0.10099999999999999,NA
20133,2019,0.102,NA
20133,2020,0.098,NA
20135,2018,0.098,NA
20135,2019,0.094,NA
20135,2020,0.095,NA
20137,2018,0.094,NA
20137,2019,0.09,NA
20137,2020,0.09,NA
20139,2018,0.099,NA
20139,2019,0.098,NA
20139,2020,0.098,NA
20141,2018,0.096,NA
20141,2019,0.09300000000000001,NA
20141,2020,0.09699999999999999,NA
20143,2018,0.096,NA
20143,2019,0.09300000000000001,NA
20143,2020,0.094,NA
20145,2018,0.09699999999999999,NA
20145,2019,0.092,NA
20145,2020,0.094,NA
20147,2018,0.1,NA
20147,2019,0.09699999999999999,NA
20147,2020,0.095,NA
20149,2018,0.095,NA
20149,2019,0.091,NA
20149,2020,0.091,NA
20151,2018,0.099,NA
20151,2019,0.094,NA
20151,2020,0.098,NA
20153,2018,0.095,NA
20153,2019,0.09300000000000001,NA
20153,2020,0.09699999999999999,NA
20155,2018,0.10099999999999999,NA
20155,2019,0.1,NA
20155,2020,0.10099999999999999,NA
20157,2018,0.095,NA
20157,2019,0.094,NA
20157,2020,0.095,NA
20159,2018,0.098,NA
20159,2019,0.09300000000000001,NA
20159,2020,0.09699999999999999,NA
20161,2018,0.098,NA
20161,2019,0.092,NA
20161,2020,0.096,NA
20163,2018,0.099,NA
20163,2019,0.09699999999999999,NA
20163,2020,0.09699999999999999,NA
20165,2018,0.099,NA
20165,2019,0.095,NA
20165,2020,0.096,NA
20167,2018,0.09699999999999999,NA
20167,2019,0.098,NA
20167,2020,0.09699999999999999,NA
20169,2018,0.09699999999999999,NA
20169,2019,0.094,NA
20169,2020,0.098,NA
20171,2018,0.094,NA
20171,2019,0.092,NA
20171,2020,0.096,NA
20173,2018,0.099,NA
20173,2019,0.09699999999999999,NA
20173,2020,0.098,NA
20175,2018,0.09699999999999999,NA
20175,2019,0.092,NA
20175,2020,0.095,NA
20177,2018,0.099,NA
20177,2019,0.09699999999999999,NA
20177,2020,0.102,NA
20179,2018,0.096,NA
20179,2019,0.09300000000000001,NA
20179,2020,0.09300000000000001,NA
20181,2018,0.099,NA
20181,2019,0.091,NA
20181,2020,0.09300000000000001,NA
20183,2018,0.099,NA
20183,2019,0.095,NA
20183,2020,0.094,NA
20185,2018,0.098,NA
20185,2019,0.095,NA
20185,2020,0.096,NA
20187,2018,0.095,NA
20187,2019,0.091,NA
20187,2020,0.096,NA
20189,2018,0.098,NA
20189,2019,0.094,NA
20189,2020,0.09699999999999999,NA
20191,2018,0.099,NA
20191,2019,0.095,NA
20191,2020,0.09699999999999999,NA
20193,2018,0.096,NA
20193,2019,0.095,NA
20193,2020,0.095,NA
20195,2018,0.096,NA
20195,2019,0.094,NA
20195,2020,0.094,NA
20197,2018,0.09300000000000001,NA
20197,2019,0.092,NA
20197,2020,0.092,NA
20199,2018,0.09300000000000001,NA
20199,2019,0.09,NA
20199,2020,0.09300000000000001,NA
20201,2018,0.09699999999999999,NA
20201,2019,0.094,NA
20201,2020,0.094,NA
20203,2018,0.09,NA
20203,2019,0.085,NA
20203,2020,0.091,NA
20205,2018,0.105,NA
20205,2019,0.1,NA
20205,2020,0.102,NA
20207,2018,0.107,NA
20207,2019,0.10300000000000001,NA
20207,2020,0.099,NA
20209,2018,0.10300000000000001,NA
20209,2019,0.10400000000000001,NA
20209,2020,0.10099999999999999,NA
21001,2018,0.115,NA
21001,2019,0.105,NA
21001,2020,0.11599999999999999,NA
21003,2018,0.113,NA
21003,2019,0.10300000000000001,NA
21003,2020,0.115,NA
21005,2018,0.107,NA
21005,2019,0.099,NA
21005,2020,0.111,NA
21007,2018,0.109,NA
21007,2019,0.10300000000000001,NA
21007,2020,0.11599999999999999,NA
21009,2018,0.115,NA
21009,2019,0.105,NA
21009,2020,0.11800000000000001,NA
21011,2018,0.11599999999999999,NA
21011,2019,0.107,NA
21011,2020,0.11800000000000001,NA
21013,2018,0.129,NA
21013,2019,0.11800000000000001,NA
21013,2020,0.126,NA
21015,2018,0.095,NA
21015,2019,0.09,NA
21015,2020,0.102,NA
21017,2018,0.109,NA
21017,2019,0.10099999999999999,NA
21017,2020,0.115,NA
21019,2018,0.111,NA
21019,2019,0.10300000000000001,NA
21019,2020,0.113,NA
21021,2018,0.107,NA
21021,2019,0.099,NA
21021,2020,0.11199999999999999,NA
21023,2018,0.109,NA
21023,2019,0.10300000000000001,NA
21023,2020,0.114,NA
21025,2018,0.125,NA
21025,2019,0.114,NA
21025,2020,0.124,NA
21027,2018,0.10800000000000001,NA
21027,2019,0.10400000000000001,NA
21027,2020,0.114,NA
21029,2018,0.105,NA
21029,2019,0.09699999999999999,NA
21029,2020,0.11,NA
21031,2018,0.113,NA
21031,2019,0.106,NA
21031,2020,0.114,NA
21033,2018,0.10800000000000001,NA
21033,2019,0.102,NA
21033,2020,0.114,NA
21035,2018,0.106,NA
21035,2019,0.10099999999999999,NA
21035,2020,0.111,NA
21037,2018,0.099,NA
21037,2019,0.094,NA
21037,2020,0.106,NA
21039,2018,0.114,NA
21039,2019,0.105,NA
21039,2020,0.11599999999999999,NA
21041,2018,0.113,NA
21041,2019,0.106,NA
21041,2020,0.11699999999999999,NA
21043,2018,0.11800000000000001,NA
21043,2019,0.11,NA
21043,2020,0.12,NA
21045,2018,0.11900000000000001,NA
21045,2019,0.111,NA
21045,2020,0.126,NA
21047,2018,0.111,NA
21047,2019,0.102,NA
21047,2020,0.115,NA
21049,2018,0.10800000000000001,NA
21049,2019,0.099,NA
21049,2020,0.11199999999999999,NA
21051,2018,0.126,NA
21051,2019,0.11800000000000001,NA
21051,2020,0.126,NA
21053,2018,0.121,NA
21053,2019,0.113,NA
21053,2020,0.122,NA
21055,2018,0.111,NA
21055,2019,0.10400000000000001,NA
21055,2020,0.113,NA
21057,2018,0.115,NA
21057,2019,0.107,NA
21057,2020,0.11800000000000001,NA
21059,2018,0.10300000000000001,NA
21059,2019,0.098,NA
21059,2020,0.11199999999999999,NA
21061,2018,0.114,NA
21061,2019,0.107,NA
21061,2020,0.11800000000000001,NA
21063,2018,0.113,NA
21063,2019,0.10800000000000001,NA
21063,2020,0.11599999999999999,NA
21065,2018,0.11900000000000001,NA
21065,2019,0.111,NA
21065,2020,0.122,NA
21067,2018,0.10400000000000001,NA
21067,2019,0.094,NA
21067,2020,0.105,NA
21069,2018,0.114,NA
21069,2019,0.105,NA
21069,2020,0.11800000000000001,NA
21071,2018,0.12300000000000001,NA
21071,2019,0.115,NA
21071,2020,0.12300000000000001,NA
21073,2018,0.10300000000000001,NA
21073,2019,0.098,NA
21073,2020,0.111,NA
21075,2018,0.12300000000000001,NA
21075,2019,0.114,NA
21075,2020,0.124,NA
21077,2018,0.11,NA
21077,2019,0.10099999999999999,NA
21077,2020,0.113,NA
21079,2018,0.109,NA
21079,2019,0.102,NA
21079,2020,0.11199999999999999,NA
21081,2018,0.10800000000000001,NA
21081,2019,0.10099999999999999,NA
21081,2020,0.111,NA
21083,2018,0.109,NA
21083,2019,0.10300000000000001,NA
21083,2020,0.115,NA
21085,2018,0.11599999999999999,NA
21085,2019,0.106,NA
21085,2020,0.11800000000000001,NA
21087,2018,0.115,NA
21087,2019,0.10800000000000001,NA
21087,2020,0.121,NA
21089,2018,0.115,NA
21089,2019,0.105,NA
21089,2020,0.113,NA
21091,2018,0.10800000000000001,NA
21091,2019,0.1,NA
21091,2020,0.113,NA
21093,2018,0.106,NA
21093,2019,0.098,NA
21093,2020,0.114,NA
21095,2018,0.128,NA
21095,2019,0.11699999999999999,NA
21095,2020,0.129,NA
21097,2018,0.109,NA
21097,2019,0.10400000000000001,NA
21097,2020,0.113,NA
21099,2018,0.11599999999999999,NA
21099,2019,0.109,NA
21099,2020,0.12,NA
21101,2018,0.111,NA
21101,2019,0.1,NA
21101,2020,0.113,NA
21103,2018,0.111,NA
21103,2019,0.10099999999999999,NA
21103,2020,0.114,NA
21105,2018,0.11800000000000001,NA
21105,2019,0.109,NA
21105,2020,0.11699999999999999,NA
21107,2018,0.114,NA
21107,2019,0.10400000000000001,NA
21107,2020,0.115,NA
21109,2018,0.11900000000000001,NA
21109,2019,0.111,NA
21109,2020,0.12300000000000001,NA
21111,2018,0.106,NA
21111,2019,0.09699999999999999,NA
21111,2020,0.111,NA
21113,2018,0.106,NA
21113,2019,0.099,NA
21113,2020,0.10800000000000001,NA
21115,2018,0.113,NA
21115,2019,0.105,NA
21115,2020,0.11800000000000001,NA
21117,2018,0.10099999999999999,NA
21117,2019,0.094,NA
21117,2020,0.109,NA
21119,2018,0.122,NA
21119,2019,0.114,NA
21119,2020,0.126,NA
21121,2018,0.12300000000000001,NA
21121,2019,0.114,NA
21121,2020,0.125,NA
21123,2018,0.113,NA
21123,2019,0.10400000000000001,NA
21123,2020,0.115,NA
21125,2018,0.11599999999999999,NA
21125,2019,0.105,NA
21125,2020,0.11900000000000001,NA
21127,2018,0.12,NA
21127,2019,0.11199999999999999,NA
21127,2020,0.121,NA
21129,2018,0.12300000000000001,NA
21129,2019,0.11800000000000001,NA
21129,2020,0.12300000000000001,NA
